station_id,date,period,n,r,p,slope,discharge,flow_exceed_prob,flow_exceed_prob_smooth,flow_season,source_file
6893620,2013-08-14,nighttime,6,0.8751136960981936,0.02242098318264228,0.20838747784997289,0.799559235572815,0.7241399833353173,0.8031702575090267,low_flow,6893620.csv
6893620,2013-08-15,daytime,6,0.8981647420448535,0.01502759245836333,0.799022270505174,0.285848259925842,0.8677538388287108,0.8350672538983455,low_flow,6893620.csv
6893620,2013-08-15,nighttime,6,0.9726339349870888,0.00111310502767215,0.6333333333333259,0.285848259925842,0.8677538388287108,0.8350672538983455,low_flow,6893620.csv
6893620,2013-08-16,daytime,6,0.9153690920026142,0.01044050607322623,0.3812666490676515,0.120047815144062,0.9375669563147244,0.8679442923461493,low_flow,6893620.csv
6893620,2013-08-16,nighttime,6,0.9316181938225212,0.00685422801951771,0.9286754002911264,0.120047815144062,0.9375669563147244,0.8679442923461493,low_flow,6893620.csv
6893620,2013-08-17,daytime,6,0.9804016571579144,5.723787500738261e-4,0.3376404719590592,0.0921052768826485,0.951434353053208,0.890001190334484,low_flow,6893620.csv
6893620,2013-08-17,nighttime,6,0.9461152786192036,0.00427711595045347,0.24274193548387007,0.0921052768826485,0.951434353053208,0.890001190334484,low_flow,6893620.csv
6893620,2013-08-18,daytime,6,0.9379961648945004,0.0056475272370988,0.2955671447196874,0.0848885402083397,0.9557790739197716,0.8997460619767488,low_flow,6893620.csv
6893620,2013-08-18,nighttime,6,0.9099417777950984,0.0118005172225465,0.19560726323801103,0.0848885402083397,0.9557790739197716,0.8997460619767488,low_flow,6893620.csv
6893620,2013-08-19,daytime,6,0.895118595556057,0.01592331005682054,0.2869607071640857,0.0851355195045471,0.9555410070229736,0.907368170455898,low_flow,6893620.csv
6893620,2013-08-19,nighttime,6,0.7811761684219202,0.06658673802792675,0.2797537619699098,0.0851355195045471,0.9555410070229736,0.907368170455898,low_flow,6893620.csv
6893620,2013-08-20,daytime,6,0.6911514126495517,0.12835103528497063,0.26213538341983217,0.0832610353827477,0.9575645756457564,0.9172162044201088,low_flow,6893620.csv
6893620,2013-08-20,nighttime,6,0.9941251726592696,5.1669013715552304e-5,0.39698742686418503,0.0832610353827477,0.9575645756457564,0.9172162044201088,low_flow,6893620.csv
6893620,2013-08-21,daytime,6,0.911967150415126,0.01128355618581336,0.4222906571260357,0.079556830227375,0.96071896202833,0.9397373328571996,low_flow,6893620.csv
6893620,2013-08-21,nighttime,6,0.9461984357525792,0.00426404524557609,0.221973094170402,0.079556830227375,0.96071896202833,0.9397373328571996,low_flow,6893620.csv
6893620,2013-08-22,daytime,6,0.9175886620967753,0.00990758932214726,0.7490627020038835,0.0750280544161797,0.9628020473753124,0.9565289846446852,low_flow,6893620.csv
6893620,2013-08-22,nighttime,6,-0.6365325535687308,0.17415429197202087,-0.2598396501457691,0.0750280544161797,0.9628020473753124,0.9565289846446852,low_flow,6893620.csv
6893620,2013-08-23,daytime,6,0.4013312781024662,0.4303236541514374,0.1895575331383399,0.0694227740168571,0.965599333412689,0.9638098639050908,low_flow,6893620.csv
6893620,2013-08-23,nighttime,6,0.9161204377605636,0.01025859232868852,0.28339211777334844,0.0694227740168571,0.965599333412689,0.9638098639050908,low_flow,6893620.csv
6893620,2013-08-24,daytime,6,0.7040367957971342,0.11842899461276306,0.3379237844940862,0.0639524981379509,0.9675633853112724,0.9665277943102012,low_flow,6893620.csv
6893620,2013-08-24,nighttime,6,0.996459026382741,1.8785541998679435e-5,0.4964652956298195,0.0639524981379509,0.9675633853112724,0.9665277943102012,low_flow,6893620.csv
6893620,2013-08-25,daytime,6,0.7336230542057538,0.0969844043911352,0.3050397877984085,0.0590776652097702,0.9695869539340556,0.9609609967067412,low_flow,6893620.csv
6893620,2013-08-25,nighttime,6,0.9164949902659338,0.01016848614170868,0.28068941259233093,0.0590776652097702,0.9695869539340556,0.9609609967067412,low_flow,6893620.csv
6893620,2013-08-26,daytime,6,0.753542576591402,0.0836268249213121,0.28389450056116716,0.0541687980294228,0.9714914891084396,0.9359401658532714,low_flow,6893620.csv
6893620,2013-08-26,nighttime,6,0.8136313606646276,0.0488633084821655,0.07011795543905636,0.0541687980294228,0.9714914891084396,0.9359401658532714,low_flow,6893620.csv
6893620,2013-08-27,daytime,6,0.8201435625467188,0.04561347871657374,0.2921958102680998,0.0491171255707741,0.97381264135222,0.9163948736261556,low_flow,6893620.csv
6893620,2013-08-27,nighttime,6,0.8290083937896019,0.0413574567377488,0.11064648323157888,0.0491171255707741,0.97381264135222,0.9163948736261556,low_flow,6893620.csv
6893620,2013-08-28,daytime,6,0.7205222788169313,0.10624700045105671,0.24614790974225748,0.0442002490162849,0.9747053922152124,0.9098599373090506,low_flow,6893620.csv
6893620,2013-08-28,nighttime,6,0.8879533770833765,0.01812832693849916,0.13278802645318316,0.0442002490162849,0.9747053922152124,0.9098599373090506,low_flow,6893620.csv
6893620,2013-08-29,daytime,6,0.6769151488066435,0.1397133159571501,0.4247927822196136,0.0398419797420502,0.9760147601476016,0.90993135737808994,low_flow,6893620.csv
6893620,2013-08-29,nighttime,6,0.9331112218222724,0.00656152913877753,0.3051637434073337,0.0398419797420502,0.9760147601476016,0.90993135737808994,low_flow,6893620.csv
6893620,2013-08-30,daytime,6,0.3955957009840426,0.43756101275303416,0.15880287421807704,0.0358535535633564,0.9769670277347936,0.91112169186208,low_flow,6893620.csv
6893620,2013-08-30,nighttime,6,0.1908202531222881,0.7172437290514068,0.01568532818532909,0.0358535535633564,0.9769670277347936,0.91112169186208,low_flow,6893620.csv
6893620,2013-08-31,daytime,6,0.07584159329693095,0.8864557284775068,0.2500000000000104,0.0312355849891901,0.978335912391382,0.9125342221164148,low_flow,6893620.csv
6893620,2013-08-31,nighttime,6,0.8046297578548445,0.05352570196637502,0.12968765793995865,0.0312355849891901,0.978335912391382,0.9125342221164148,low_flow,6893620.csv
6893620,2013-09-01,daytime,6,-0.9112777223539889,0.01145826879808735,-1.1271995324979032,0.285597026348114,0.8679323890013094,0.9139745268420426,low_flow,6893620.csv
6893620,2013-09-01,nighttime,6,0.4744568452602376,0.3417170557969487,0.04916180071576662,0.285597026348114,0.8679323890013094,0.9139745268420426,low_flow,6893620.csv
6893620,2013-09-02,daytime,6,0.3916727533364877,0.4425336478999357,0.142313491778559,1.34457397460938,0.5804666111177241,0.9153791215331508,low_flow,6893620.csv
6893620,2013-09-02,nighttime,6,0.5962379939018343,0.2116242366538804,0.04955450996095726,1.34457397460938,0.5804666111177241,0.9153791215331508,low_flow,6893620.csv
6893620,2013-09-03,daytime,6,0.8533999405450091,0.03066203288363874,0.25119910764082587,1.01615595817566,0.6623616236162362,0.9167202317184462,low_flow,6893620.csv
6893620,2013-09-03,nighttime,6,0.9741670259127604,9.9239410388478e-4,0.21892613467813685,1.01615595817566,0.6623616236162362,0.9167202317184462,low_flow,6893620.csv
6893620,2013-09-04,daytime,6,0.9398742324280502,0.0053139813197176,0.4015136071756187,0.312613934278488,0.8595405308891798,0.9179780184898624,low_flow,6893620.csv
6893620,2013-09-04,nighttime,6,0.9512076177729656,0.00351296491673978,0.23485804416403663,0.312613934278488,0.8595405308891798,0.9179780184898624,low_flow,6893620.csv
6893620,2013-09-05,daytime,6,0.903969834483078,0.01338990389465745,0.4880845955403448,0.0774304270744324,0.961790263063921,0.9191009006864262,low_flow,6893620.csv
6893620,2013-09-05,nighttime,6,0.9676610427338068,0.00155180206294702,0.550285016286643,0.0774304270744324,0.961790263063921,0.9191009006864262,low_flow,6893620.csv
6893620,2013-09-06,daytime,6,0.7728663323532173,0.07152567524284092,0.2903812269243451,0.0242023356258869,0.9806570646351624,0.9157719319128677,low_flow,6893620.csv
6893620,2013-09-06,nighttime,6,0.6456072918205162,0.16613645456790285,0.08313856427379261,0.0242023356258869,0.9806570646351624,0.9157719319128677,low_flow,6893620.csv
6893620,2013-09-07,daytime,6,0.4925032713204438,0.32097575980856924,0.20790378006872812,0.0126626435667276,0.986787287227711,0.9132008094274492,low_flow,6893620.csv
6893620,2013-09-07,nighttime,6,0.796524753333967,0.05789110502105885,0.1283363802559433,0.0126626435667276,0.986787287227711,0.9132008094274492,low_flow,6893620.csv
6893620,2013-09-08,daytime,6,0.7328975096231137,0.09748756518608372,0.34083898097815307,0.00931208766996861,0.989167956195691,0.9106693647581636,low_flow,6893620.csv
6893620,2013-09-08,nighttime,6,0.3456193369850875,0.5022135805198967,0.07024533445166799,0.00931208766996861,0.989167956195691,0.9106693647581636,low_flow,6893620.csv
6893620,2013-09-09,daytime,6,0.5170777985516538,0.2935087054121668,0.27161533484641454,0.00761840026825666,0.9906558743006784,0.9064039995238662,low_flow,6893620.csv
6893620,2013-09-09,nighttime,6,0.33484496953577064,0.5165041478310171,0.05489749430523758,0.00761840026825666,0.9906558743006784,0.9064039995238662,low_flow,6893620.csv
6893620,2013-09-10,daytime,6,0.7816287061881527,0.06632240378540176,0.39756916025536027,0.00638499762862921,0.9916081418878704,0.9152283458318454,low_flow,6893620.csv
6893620,2013-09-10,nighttime,6,-0.7326816849721909,0.09763746168736263,-0.10286418232214004,0.00638499762862921,0.9916081418878704,0.9152283458318454,low_flow,6893620.csv
6893620,2013-09-11,daytime,6,0.9146702627968176,0.01061109616923669,0.43682287462293345,0.00537652987986803,0.9926794429234614,0.9104035233900726,low_flow,6893620.csv
6893620,2013-09-11,nighttime,6,0.4406606610327478,0.3817931526311487,0.06000000000000123,0.00537652987986803,0.9926794429234614,0.9104035233900726,low_flow,6893620.csv
6893620,2013-09-12,daytime,6,0.6985339168817127,0.1226238088795856,0.5914368650217674,0.00649878848344088,0.991548625163671,0.9002618735864778,low_flow,6893620.csv
6893620,2013-09-12,nighttime,6,-0.5652184950925769,0.2424579839699811,-0.14521452145213715,0.00649878848344088,0.991548625163671,0.9002618735864778,low_flow,6893620.csv
6893620,2013-09-13,daytime,6,0.9626429027414029,0.00206726217411956,0.8377719756309824,0.147547572851181,0.9260802285442208,0.8601356981311749,low_flow,6893620.csv
6893620,2013-09-13,nighttime,6,-0.2153231435257221,0.6820069118685138,-0.01463262764632621,0.147547572851181,0.9260802285442208,0.8601356981311749,low_flow,6893620.csv
6893620,2013-09-14,daytime,6,0.9861718069896804,2.8550627681613554e-4,0.6081500517304691,0.117657877504826,0.9384001904535174,0.8201047494345911,low_flow,6893620.csv
6893620,2013-09-14,nighttime,6,-0.627308656827835,0.18246505879858463,-0.12075078206464936,0.117657877504826,0.9384001904535174,0.8201047494345911,low_flow,6893620.csv
6893620,2013-09-15,daytime,6,0.934449217063214,0.00630452496725356,0.5885817111074754,0.113061435520649,0.9403642423521008,0.7958695393405547,low_flow,6893620.csv
6893620,2013-09-15,nighttime,6,0.402523684341304,0.4288239871562007,0.06751054852320962,0.113061435520649,0.9403642423521008,0.7958695393405547,low_flow,6893620.csv
6893620,2013-09-16,daytime,6,0.9061570631237744,0.01279653144060839,4.179487179487133,0.522892236709595,0.8039519104868468,0.7880292028726739,low_flow,6893620.csv
6893620,2013-09-16,nighttime,6,-0.2990294364617032,0.5648252426697546,-0.466597077244238,0.522892236709595,0.8039519104868468,0.7880292028726739,low_flow,6893620.csv
6893620,2013-09-17,daytime,6,0.8191767636170073,0.04608937167295646,1.3616843279419932,0.83712363243103,0.7128318057374122,0.7861286354799032,low_flow,6893620.csv
6893620,2013-09-17,nighttime,6,0.9257021032854976,0.00807519739705507,1.4909090909090048,0.83712363243103,0.7128318057374122,0.7861286354799032,low_flow,6893620.csv
6893620,2013-09-18,daytime,6,-0.17150257393701954,0.7452683530915937,-0.05134546893549931,1.29109811782837,0.589989286989644,0.7850771733523787,low_flow,6893620.csv
6893620,2013-09-18,nighttime,6,0.9504864558280032,0.00361669310367527,1.848101265822716,1.29109811782837,0.589989286989644,0.7850771733523787,low_flow,6893620.csv
6893620,2013-09-19,daytime,6,0.802352457032249,0.054736320576804,0.24292944810077455,0.856890082359314,0.7074157838352577,0.7840812601674404,low_flow,6893620.csv
6893620,2013-09-19,nighttime,6,0.5941659308271132,0.21363123984752536,0.25335320417287,0.856890082359314,0.7074157838352577,0.7840812601674404,low_flow,6893620.csv
6893620,2013-09-20,daytime,6,0.7496097847258177,0.08619375004542863,0.3546511627906933,3.59927582740784,0.35989763123437685,0.7831964448676745,low_flow,6893620.csv
6893620,2013-09-20,nighttime,6,0.929504403424604,0.00727927521941272,0.31638646951589966,3.59927582740784,0.35989763123437685,0.7831964448676745,low_flow,6893620.csv
6893620,2013-09-21,daytime,6,0.3415563771449336,0.5075885473425518,0.07601765571358482,3.26460456848145,0.3801928341864064,0.7835694163393246,low_flow,6893620.csv
6893620,2013-09-21,nighttime,6,0.7228683658289116,0.10456079004929723,0.04138920192603483,3.26460456848145,0.3801928341864064,0.7835694163393246,low_flow,6893620.csv
6893620,2013-09-22,daytime,6,0.7877989960935432,0.0627662713569265,0.19947316990270467,1.1436619758606,0.6232591358171646,0.7718565250168631,low_flow,6893620.csv
6893620,2013-09-22,nighttime,6,0.7751962882542138,0.07012464336154546,0.23042168674698787,1.1436619758606,0.6232591358171646,0.7718565250168631,low_flow,6893620.csv
6893620,2013-09-23,daytime,6,0.8803484087779315,0.02061825872374743,0.3909385354231031,0.273814380168915,0.8715629091774789,0.7617862952823077,low_flow,6893620.csv
6893620,2013-09-23,nighttime,6,-0.4875825218181089,0.32658435092907334,-0.1731914893617025,0.273814380168915,0.8715629091774789,0.7617862952823077,low_flow,6893620.csv
6893620,2013-09-24,daytime,6,0.5578319375835653,0.2500441803839769,1.7250000000000223,0.0766954571008682,0.962147363409118,0.7685592984962107,low_flow,6893620.csv
6893620,2013-09-24,nighttime,6,0.8787134940241612,0.0211735372864435,0.5190839694656417,0.0766954571008682,0.962147363409118,0.7685592984962107,low_flow,6893620.csv
6893620,2013-09-25,daytime,6,0.8970084411707258,0.01536466260268779,0.44676438053097534,0.0403819568455219,0.975836209975003,0.7857874062611594,low_flow,6893620.csv
6893620,2013-09-25,nighttime,6,0.9211965024634932,0.00907030232191876,0.5782515991471163,0.0403819568455219,0.975836209975003,0.7857874062611594,low_flow,6893620.csv
6893620,2013-09-26,daytime,6,0.8799082910511383,0.02076704540981044,0.4746590123405059,0.0336844995617867,0.977740745149387,0.8086378605721541,low_flow,6893620.csv
6893620,2013-09-26,nighttime,6,0.9505122560439546,0.00361295654969398,0.7472423573904802,0.0336844995617867,0.977740745149387,0.8086378605721541,low_flow,6893620.csv
6893620,2013-09-27,daytime,6,0.9122170196904666,0.0112205561369948,0.4474179666487363,0.031650111079216,0.9782763956671824,0.8145657263024243,low_flow,6893620.csv
6893620,2013-09-27,nighttime,6,0.9157324678149192,0.0103523328823672,0.5457063711911426,0.031650111079216,0.9782763956671824,0.8145657263024243,low_flow,6893620.csv
6893620,2013-09-28,daytime,6,0.4841648318657384,0.3305006432090311,0.34545454545452986,0.135941565036774,0.931674800618974,0.8387096774193549,low_flow,6893620.csv
6893620,2013-09-28,nighttime,6,0.9015309055898092,0.01406685765797322,0.4750000000000032,0.135941565036774,0.931674800618974,0.8387096774193549,low_flow,6893620.csv
6893620,2013-09-29,daytime,6,0.9078148057471136,0.01235546509677938,0.598303287380704,0.670598864555359,0.7627068206165932,0.8583541641868032,low_flow,6893620.csv
6893620,2013-09-29,nighttime,6,0.86830102917077,0.024874794145789,0.21375442019265847,0.670598864555359,0.7627068206165932,0.8583541641868032,low_flow,6893620.csv
6893620,2013-09-30,daytime,6,0.8201733600935698,0.04559884781870297,0.30172880028347027,0.572567641735077,0.7893107963337698,0.8719914295917153,low_flow,6893620.csv
6893620,2013-09-30,nighttime,6,0.6168356057239655,0.19209529828508615,0.15295926210607078,0.572567641735077,0.7893107963337698,0.8719914295917153,low_flow,6893620.csv
6893620,2013-10-01,daytime,6,0.738421094530398,0.0936862104497666,0.29179274124010435,0.193730935454369,0.9055469586953934,0.8764036027457048,low_flow,6893620.csv
6893620,2013-10-01,nighttime,6,0.9893576870316484,1.6928557004179543e-4,0.4552529182879374,0.193730935454369,0.9055469586953934,0.8764036027457048,low_flow,6893620.csv
6893620,2013-10-02,daytime,6,0.7261582654517021,0.10221634398348196,0.37788239815526686,0.0552745759487152,0.9712534222116416,0.8773677736777368,low_flow,6893620.csv
6893620,2013-10-02,nighttime,6,0.3421320735735866,0.5068259143694424,0.12081513828238752,0.0552745759487152,0.9712534222116416,0.8773677736777368,low_flow,6893620.csv
6893620,2013-10-03,daytime,6,-0.7102384102841811,0.1137782190509161,-1.7200609165166931,0.132312923669815,0.932746101654565,0.8778121652184264,low_flow,6893620.csv
6893620,2013-10-03,nighttime,6,0.8509949824470889,0.03164960128624988,0.961077844311342,0.132312923669815,0.932746101654565,0.8778121652184264,low_flow,6893620.csv
6893620,2013-10-04,daytime,6,0.3391671305795807,0.5107572380567098,0.17993698704733949,0.545386493206024,0.7963337697893108,0.8782644923223426,low_flow,6893620.csv
6893620,2013-10-04,nighttime,6,0.895218702964967,0.01589347708464883,0.7266666666666556,0.545386493206024,0.7963337697893108,0.8782644923223426,low_flow,6893620.csv
6893620,2013-10-05,daytime,6,0.9953911878296902,3.181277619735127e-5,0.3431438127090292,0.806278347969055,0.7220568979883347,0.8724754989485378,low_flow,6893620.csv
6893620,2013-10-05,nighttime,6,-0.5831793427007381,0.22440009249584045,-0.9834432964023424,0.806278347969055,0.7220568979883347,0.8724754989485378,low_flow,6893620.csv
6893620,2013-10-06,daytime,6,0.9821614737681236,4.74481301552443e-4,0.9094993581514856,0.970167875289917,0.6748601356981312,0.8631115343411498,low_flow,6893620.csv
6893620,2013-10-06,nighttime,6,-0.9574201142179803,0.00268097034968338,-0.3039301310043631,0.970167875289917,0.6748601356981312,0.8631115343411498,low_flow,6893620.csv
6893620,2013-10-07,daytime,6,0.8055495409901522,0.05304029020729074,0.35748473345436366,0.436844378709793,0.8278181168908463,0.8700749910724914,low_flow,6893620.csv
6893620,2013-10-07,nighttime,6,-0.8701014479574528,0.02421452043348979,-0.572895277207384,0.436844378709793,0.8278181168908463,0.8700749910724914,low_flow,6893620.csv
6893620,2013-10-08,daytime,6,0.94008669253781,0.00527687408021469,0.5647976832113264,0.119720138609409,0.9377455064873228,0.875320398365274,low_flow,6893620.csv
6893620,2013-10-08,nighttime,6,0.9351509115284322,0.0061717480964265,0.4583333333333324,0.119720138609409,0.9377455064873228,0.875320398365274,low_flow,6893620.csv
6893620,2013-10-09,daytime,6,0.9125371437577676,0.01114009228736265,0.595813571689166,0.0371146835386753,0.9766099273895964,0.8685831051858905,low_flow,6893620.csv
6893620,2013-10-09,nighttime,6,0.9864606148787586,2.73731438342321e-4,0.5058823529411753,0.0371146835386753,0.9766099273895964,0.8685831051858905,low_flow,6893620.csv
6893620,2013-10-10,daytime,6,0.965156270313381,0.00179997661424862,0.5803093247910303,0.0202816110104322,0.982502083085347,0.8617267785581082,low_flow,6893620.csv
6893620,2013-10-10,nighttime,6,0.9772872547436424,7.679447973334046e-4,0.32734952481520446,0.0202816110104322,0.982502083085347,0.8617267785581082,low_flow,6893620.csv
6893620,2013-10-11,daytime,6,0.4043457850136928,0.4265356834280944,0.3109170305676806,0.0167453195899725,0.98452565170813,0.8618894576042535,low_flow,6893620.csv
6893620,2013-10-11,nighttime,6,0.9064875653381956,0.01270799988499759,0.48107448107448314,0.0167453195899725,0.98452565170813,0.8618894576042535,low_flow,6893620.csv
6893620,2013-10-12,daytime,6,0.7186051841438845,0.10763371476981703,0.6244882768887274,0.226771518588066,0.8914414950601119,0.8634884735944134,low_flow,6893620.csv
6893620,2013-10-12,nighttime,6,0.9279451689882088,0.00760079731748106,0.835820895522388,0.226771518588066,0.8914414950601119,0.8634884735944134,low_flow,6893620.csv
6893620,2013-10-13,daytime,6,0.9774300487458164,7.583554523747848e-4,0.9190889002209742,0.563633441925049,0.7912153315081538,0.8707376106019125,low_flow,6893620.csv
6893620,2013-10-13,nighttime,6,-0.7986388724187764,0.05673723083495261,-0.23093629343628977,0.563633441925049,0.7912153315081538,0.8707376106019125,low_flow,6893620.csv
6893620,2013-10-14,daytime,6,0.5163899109949399,0.29426502342170446,0.7649532710280464,0.28737461566925,0.8671586715867159,0.8875729079871444,low_flow,6893620.csv
6893620,2013-10-14,nighttime,6,-0.40001332844623905,0.4319832062643285,-0.1983805668016156,0.28737461566925,0.8671586715867159,0.8875729079871444,low_flow,6893620.csv
6893620,2013-10-15,daytime,6,0.974660370784604,9.550099656332708e-4,0.9536124131242988,0.285508990287781,0.8679919057255089,0.8974685553307146,low_flow,6893620.csv
6893620,2013-10-15,nighttime,6,0.7648305621075276,0.07645401334414936,1.6808510638297574,0.285508990287781,0.8679919057255089,0.8974685553307146,low_flow,6893620.csv
6893620,2013-10-16,daytime,6,0.9382784673039054,0.00559675583920801,1.5665445665445796,0.520649015903473,0.8044875610046424,0.9006546839661945,low_flow,6893620.csv
6893620,2013-10-16,nighttime,6,-0.6605782590758144,0.1532587770028188,-0.4363636363636091,0.520649015903473,0.8044875610046424,0.9006546839661945,low_flow,6893620.csv
6893620,2013-10-17,daytime,6,0.9870117149652584,2.5194778928384713e-4,0.8183347350714897,0.28323233127594,0.8684085227949053,0.9014482402888544,low_flow,6893620.csv
6893620,2013-10-17,nighttime,6,0.8677720536523057,0.02507039279333934,0.4855453350854145,0.28323233127594,0.8684085227949053,0.9014482402888544,low_flow,6893620.csv
6893620,2013-10-18,daytime,6,0.5700078317729804,0.2375885692075341,0.4603524229074891,0.127257466316223,0.9351862873467444,0.901904535174384,low_flow,6893620.csv
6893620,2013-10-18,nighttime,6,0.9882889308686236,2.0492062876872148e-4,0.44710659898477223,0.127257466316223,0.9351862873467444,0.901904535174384,low_flow,6893620.csv
6893620,2013-10-19,daytime,6,0.9247698894120644,0.00827646928745725,0.81116878467872,0.466061174869537,0.8203190096417093,0.902245764393128,low_flow,6893620.csv
6893620,2013-10-19,nighttime,6,0.051186788688532,0.9232868738956148,0.00218340611354351,0.466061174869537,0.8203190096417093,0.902245764393128,low_flow,6893620.csv
6893620,2013-10-20,daytime,6,0.949285323392544,0.00379274910810625,0.6600043607820353,0.421145349740982,0.8307939531008214,0.9087886362734596,low_flow,6893620.csv
6893620,2013-10-20,nighttime,6,0.9246792242932412,0.00829617324215402,1.2857142857142885,0.421145349740982,0.8307939531008214,0.9087886362734596,low_flow,6893620.csv
6893620,2013-10-21,daytime,6,0.8351507111631097,0.03852301859219881,0.5522378307742564,0.144663274288177,0.92738959647661,0.9220092846089752,low_flow,6893620.csv
6893620,2013-10-21,nighttime,6,-0.2704841192043127,0.604168354605673,-0.04415483368994241,0.144663274288177,0.92738959647661,0.9220092846089752,low_flow,6893620.csv
6893620,2013-10-22,daytime,6,0.576667475623579,0.23088283823453595,0.24732018020817173,0.0389831550419331,0.9762528270443996,0.9164821648216482,low_flow,6893620.csv
6893620,2013-10-22,nighttime,6,-0.10996070624974384,0.8357237276985465,-0.2337662337661993,0.0389831550419331,0.9762528270443996,0.9164821648216482,low_flow,6893620.csv
6893620,2013-10-23,daytime,6,0.9735417875253956,0.00104079464708666,1.2164204163868424,0.0148105593398213,0.9855374360195216,0.8932587390390033,low_flow,6893620.csv
6893620,2013-10-23,nighttime,6,0.99,1.4950000000000385e-4,0.264000000000004,0.0148105593398213,0.9855374360195216,0.8932587390390033,low_flow,6893620.csv
6893620,2013-10-24,daytime,6,0.958797955802186,0.00251144020000499,0.8194430481552208,0.010008648969233,0.9885132722294964,0.8599015990159902,low_flow,6893620.csv
6893620,2013-10-24,nighttime,6,-0.582364741081463,0.22520700837966068,-0.34282178217820736,0.010008648969233,0.9885132722294964,0.8599015990159902,low_flow,6893620.csv
6893620,2013-10-25,daytime,6,0.9984258465216668,3.714988415997073e-6,0.8170224771936416,0.00904006324708462,0.9893465063682896,0.8169305241439511,low_flow,6893620.csv
6893620,2013-10-25,nighttime,6,0.733220100175222,0.09726370761133936,0.15737051792829246,0.00904006324708462,0.9893465063682896,0.8169305241439511,low_flow,6893620.csv
6893620,2013-10-26,daytime,6,0.9913245726181192,1.1256809086727948e-4,0.8728667732858268,0.00890537817031145,0.989644089989287,0.7759512756417887,low_flow,6893620.csv
6893620,2013-10-26,nighttime,6,NA,NA,NA,0.00890537817031145,0.989644089989287,0.7759512756417887,low_flow,6893620.csv
6893620,2013-10-27,daytime,6,0.9955113228934585,3.0177113818398055e-5,0.8554244426205244,0.008970582857728,0.9895845732650876,0.7610165456493274,low_flow,6893620.csv
6893620,2013-10-27,nighttime,6,0.905103639604437,0.01308069281557215,0.16062992125984366,0.008970582857728,0.9895845732650876,0.7610165456493274,low_flow,6893620.csv
6893620,2013-10-28,daytime,6,0.979983016722998,5.970092306460712e-4,0.7370175106167175,0.00898844189941883,0.989525056540888,0.759596079831766,low_flow,6893620.csv
6893620,2013-10-28,nighttime,6,-0.7506289212045709,0.08552521556849942,-0.33166794773250585,0.00898844189941883,0.989525056540888,0.759596079831766,low_flow,6893620.csv
6893620,2013-10-29,daytime,6,-0.9765882506227588,8.157489062743378e-4,-1.70121130551819,0.594511866569519,0.7842518747768122,0.7469745665198587,normal_flow,6893620.csv
6893620,2013-10-29,nighttime,6,0.5021260475372389,0.3101115913841547,1.555555555555546,0.594511866569519,0.7842518747768122,0.7469745665198587,normal_flow,6893620.csv
6893620,2013-10-30,daytime,6,0.8778669372493748,0.021463829524981472,0.4712489970580364,1.75231885910034,0.519640518985835,0.7145895329921041,normal_flow,6893620.csv
6893620,2013-10-30,nighttime,6,-0.9608809136133752,0.00226552235352912,-2.8791208791209093,1.75231885910034,0.519640518985835,0.7145895329921041,normal_flow,6893620.csv
